Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
0.0,0,0.5,0,0,0.0,-9.81,0,0,4.0
0.01,0.0,0.499019,0.0,-0.0981,-1.276184749047887e-06,-9.627200000004455,0.0004,0.04,4.0
0.02,-1.276184749047887e-10,0.498038,-1.276184749047887e-08,-0.0981,-7.657108493789725e-06,-9.444400000080186,0.0012000000000000001,0.08,4.0
0.03,-1.02094779918855e-09,0.49705699999999997,-8.933293242837613e-08,-0.0981,-2.2971325476331004e-05,-9.26160000048111,0.0024000000000000002,0.12,4.0
0.04,-4.211409671105412e-09,0.49607599999999996,-3.190461871916862e-07,-0.0981,-5.1047389920863685e-05,-9.078800001781891,0.004,0.16,4.0
0.05,-1.2506610535108643e-08,0.49509499999999995,-8.29520086400323e-07,-0.0981,-9.57138560044324e-05,-8.896000005011565,0.006,0.2,4.0
0.06,-3.037319699955511e-08,0.49411399999999994,-1.7866586464446469e-06,-0.0981,-0.0001607992778053086,-8.713200011787203,0.008400000000000001,0.24000000000000002,4.0
0.07,-6.431971124453245e-08,0.49313299999999993,-3.3946514244977333e-06,-0.0981,-0.0002501322092224421,-8.530400024447532,0.011200000000000002,0.28,4.0
0.08,-1.23279446411754e-07,0.4921519999999999,-5.895973516722154e-06,-0.0981,-0.0003675412038594584,-8.34760004618659,0.014400000000000001,0.32,4.0
0.09,-2.189933019649214e-07,0.4911709999999999,-9.571385555316738e-06,-0.0981,-0.0005168548148666718,-8.164800081187366,0.018000000000000002,0.36,4.0
0.1,-3.6639263900475596e-07,0.4901899999999999,-1.4739933703983456e-05,-0.0981,-0.0007019015947345821,-7.982000134755435,0.022000000000000002,0.39999999999999997,4.0
0.11,-5.839821355180488e-07,0.4892089999999999,-2.1758949651329278e-05,-0.0981,-0.000926510095032325,-7.7992002134526075,0.0264,0.43999999999999995,4.0
0.12,-8.942226415345741e-07,0.4882279999999999,-3.102405060165253e-05,-0.0981,-0.0011945088660845452,-7.6164003252305665,0.0312,0.4799999999999999,4.0
0.13,-1.323914034159554e-06,0.4872469999999999,-4.296913926249798e-05,-0.0981,-0.0015097264565801592,-7.433600479564511,0.036399999999999995,0.5199999999999999,4.0
0.14,-1.9045780724425497e-06,0.48626599999999987,-5.806640382829957e-05,-0.0981,-0.001875991413106481,-7.250800687586796,0.041999999999999996,0.5599999999999999,4.0
0.15,-2.6728412520361935e-06,0.48528499999999986,-7.682631795936438e-05,-0.0981,-0.0022971322796021755,-7.068000962220577,0.047999999999999994,0.6,4.0
0.16,-3.670817659590055e-06,0.48430399999999985,-9.979764075538613e-05,-0.0981,-0.002893001482909426,-6.763001373393415,0.0544,0.64,4.0
0.17,-4.958094215434859e-06,0.48332299999999984,-0.0001287276555844804,-0.0981,-0.0035804096346125575,-6.458001912192245,0.0612,0.68,4.0
0.18,-6.603411734740919e-06,0.4823419999999998,-0.00016453175193060598,-0.0981,-0.004365744609998742,-6.1530026059246365,0.0684,0.7200000000000001,4.0
0.19,-8.685303715046853e-06,0.4813609999999998,-0.0002081891980305934,-0.0981,-0.0058719281629595246,-5.383203894410802,0.076,0.7600000000000001,4.0
0.2,-1.1354388511648739e-05,0.4803799999999998,-0.00026690847966018863,-0.0981,-0.008640759002758907,-3.9162063340082955,0.084,0.8000000000000002,4.0
0.21,-1.4887549208526515e-05,0.4793989999999998,-0.0003533160696877777,-0.0981,-0.01171274128996076,-2.5471205555897294,0.09240000000000001,0.8400000000000002,4.0
0.22,-1.9591984034400367e-05,0.4784179999999998,-0.0004704434825873853,-0.0981,-0.01498701658763344,-1.3249021244752193,0.10120000000000001,0.8800000000000002,4.0
0.23,-2.5795120519037566e-05,0.4774369999999998,-0.0006203136484637197,-0.0981,-0.01870450050526227,-0.10268468699478994,0.11040000000000001,0.9200000000000003,4.0
0.24,-3.386870705420099e-05,0.47645599999999977,-0.0008073586535163424,-0.0981,-0.02289079089184057,1.1195315843666354,0.12000000000000001,0.9600000000000003,4.0
0.25,-4.423137267854847e-05,0.4755869531584364,-0.0010362665624347482,-0.08690468415633365,-0.03201454700065069,4.299963680632949,0.13,1.0000000000000002,4.0
0.26,-5.7795493002961024e-05,0.47514790268493634,-0.0013564120324412552,-0.04390504735000416,-0.03838643379316901,5.855072968106494,0.1404,1.0400000000000003,4.0
0.27,-7.519825670669047e-05,0.47529435950824694,-0.0017402763703729452,0.014645682331060783,-0.04404783242692758,6.881461880220636,0.1512,1.0800000000000003,4.0
0.28,-9.700580365311268e-05,0.4761289625195796,-0.002180754694642221,0.08346030113326715,-0.05079537668920434,8.110892298084776,0.16240000000000002,1.1200000000000003,4.0
0.29,-0.00012389288826845533,0.47777465476072073,-0.0026887084615342645,0.1645692241141149,-0.0595960444531611,9.814088078552905,0.17400000000000002,1.1600000000000004,4.0
0.3,-0.00015673957732911407,0.48040175580971717,-0.0032846689060658757,0.26271010489964397,-0.06923525847094218,11.517280477404833,0.18600000000000003,1.2000000000000004,4.0
0.31,-0.00019650979223686705,0.4841805849064541,-0.003977021490775298,0.3778829096736923,-0.07974868942621609,13.22046906850049,0.19840000000000002,1.2400000000000004,4.0
0.32,-0.00024425487608724166,0.4892814609100411,-0.004774508385037459,0.5100876003586972,-0.09117200778733793,14.923653392199382,0.21120000000000003,1.2800000000000005,4.0
0.33,-0.00030111716071635006,0.495874702252848,-0.005686228462910838,0.659324134280691,-0.10354088378294381,16.626832954115457,0.22440000000000004,1.3200000000000005,4.0
0.34,-0.0003683335337237528,0.5041306268910665,-0.0067216373007402755,0.8255924638218456,-0.11727082698751777,18.421448742658463,0.23800000000000004,1.3600000000000005,4.0
0.35000000000000003,-0.0004472769894299073,0.5142286964035507,-0.007894345570615453,1.0098069512484302,-0.13223471832473455,20.255247661735964,0.25200000000000006,1.4000000000000006,4.0
0.36,-0.0005394439169685353,0.5263522906822087,-0.009216692753862799,1.2123594278657899,-0.1479198575413865,22.00352278513322,0.2664000000000001,1.4400000000000006,4.0
0.37,-0.0006464028302613019,0.5406762372393799,-0.010695891329276664,1.432394655717122,-0.16094070859610782,22.98213839483627,0.2812000000000001,1.4800000000000006,4.0
0.38,-0.0007694558144136793,0.5572983976360347,-0.012305298415237743,1.6622160396654848,-0.17792576515879124,24.583739780112523,0.2964000000000001,1.5200000000000007,4.0
0.39,-0.0009103013750819359,0.5763789320107008,-0.014084556066825656,1.90805343746661,-0.19827356138213512,26.600660156537387,0.3120000000000001,1.5600000000000007,4.0
0.4,-0.001070974291888406,0.5981195324010207,-0.01606729168064701,2.1740600390319837,-0.21797758735409842,28.266400462578417,0.3280000000000001,1.6000000000000008,4.0
