Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
0.0,0,0,0,0,0.0,-9.81,0,0,-20.0
0.01,0.0,0,0.0,-0.0981,6.380923743995441e-06,-9.627200000111369,-0.002,-0.2,-20.0
0.02,6.380923743995442e-10,0,6.380923743995442e-08,-0.1943720000011137,3.8285542401772954e-05,-9.444400002004627,-0.006,-0.4,-20.0
0.03,5.104738988976384e-09,0,4.46664661457684e-07,-0.28881600002116,0.00011485662657554695,-9.261600012027758,-0.012,-0.6000000000000001,-20.0
0.04,2.1057048261107918e-08,0,1.5952309272131536e-06,-0.3814320001414376,0.0002552369446283427,-9.078800044547252,-0.02,-0.8,-20.0
0.05,6.253305199607372e-08,0,4.147600373496581e-06,-0.4722200005869101,0.0004785692590297645,-8.896000125289142,-0.03,-1.0,-20.0
0.06,1.51865981634016e-07,0,8.933292963794226e-06,-0.5611800018398015,0.0008039963199027776,-8.713200294680055,-0.041999999999999996,-1.2,-20.0
0.07,3.2159854326223603e-07,0,1.6973256162822e-05,-0.6483120047866021,0.0012506608549551351,-8.530400611188242,-0.055999999999999994,-1.4,-20.0
0.08,6.163971903859695e-07,0,2.9479864712373354e-05,-0.7336160108984845,0.0018377055549790807,-8.347601154664607,-0.072,-1.5999999999999999,-20.0
0.09,1.094966393007611e-06,0,4.785692026216416e-05,-0.8170920224451306,0.0025842730541029615,-8.164802029683727,-0.09,-1.7999999999999998,-20.0
0.1,1.8319629010395488e-06,0,7.369965080319377e-05,-0.8987400427419678,0.0035095059039783934,-7.982003368884858,-0.10999999999999999,-1.9999999999999998,-20.0
0.11,2.919909999469326e-06,0,0.0001087947098429777,-0.9785600764308164,0.004632546541086618,-7.799205336312895,-0.13199999999999998,-2.1999999999999997,-20.0
0.12,4.4711117520077645e-06,0,0.00015512017525384387,-1.0565521297939453,0.005972537246347725,-7.616408130759316,-0.15599999999999997,-2.4,-20.0
0.13,6.619567229180976e-06,0,0.00021484554771732112,-1.1327162111015385,0.007548620096216369,-7.433611989103076,-0.18199999999999997,-2.6,-20.0
0.14,9.522884715975825e-06,0,0.0002903317486794848,-1.2070523309925694,0.009379936904447743,-7.250817189651418,-0.20999999999999996,-2.8000000000000003,-20.0
0.15,1.3364195893215446e-05,0,0.0003841311177239622,-1.2795605028890835,0.01148562915371744,-7.068024055480621,-0.23999999999999996,-3.0000000000000004,-20.0
0.16,1.8354069985826813e-05,0,0.0004989874092611366,-1.3502407434438897,0.014464955255368617,-6.763034334773453,-0.27199999999999996,-3.2000000000000006,-20.0
0.17,2.479043960397504e-05,0,0.0006436369618148227,-1.4178710867916242,0.017901966473500328,-6.458047804697033,-0.306,-3.400000000000001,-20.0
