Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
0.0,0,0,0,0,0.0,-9.81,0,0,-2.0
0.01,0.0,0,0.0,-0.0981,6.380923745278311e-07,-9.627200000001114,-0.0002,-0.02,-2.0
0.02,6.380923745278311e-11,0,6.380923745278311e-09,-0.19437200000001115,3.828554247104787e-06,-9.444400000020046,-0.0006000000000000001,-0.04,-2.0
0.03,5.104738996160449e-10,0,4.466646621632618e-08,-0.2888160000002116,1.148566274068459e-05,-9.261600000120279,-0.0012000000000000001,-0.06,-2.0
0.04,2.1057048358477654e-09,0,1.5952309362317208e-07,-0.3814320000014144,2.5523694975981765e-05,-9.078800000445472,-0.002,-0.08,-2.0
0.05,6.253305269677663e-09,0,4.1476004338298975e-07,-0.47222000000586917,4.7856928067817445e-05,-8.896000001252892,-0.003,-0.1,-2.0
0.06,1.5186598510289308e-08,0,8.933293240611643e-07,-0.5611800000183981,8.039963911866607e-05,-8.7132000029468,-0.004200000000000001,-0.12000000000000001,-2.0
0.07,3.2159855662767555e-08,0,1.697325715247825e-06,-0.648312000047866,0.00012506610520858692,-8.530400006111883,-0.005600000000000001,-0.14,-2.0
0.08,6.163972333610449e-08,0,2.947986767333694e-06,-0.7336160001089849,0.0001837706033807237,-8.347600011546648,-0.007200000000000001,-0.16,-2.0
0.09,1.094966513475138e-07,0,4.785692801140931e-06,-0.8170920002244514,0.00025842741062155627,-8.164800020296841,-0.009000000000000001,-0.18,-2.0
0.1,1.8319632042107876e-07,0,7.369966907356494e-06,-0.8987400004274197,0.00035095080383508757,-7.982000033688859,-0.011000000000000001,-0.19999999999999998,-2.0
0.11,2.9199106987815243e-07,0,1.087947494570737e-05,-0.9785600007643084,0.00046325505981015014,-7.799200053363153,-0.0132,-0.21999999999999997,-2.0
0.12,4.4711132531624115e-07,0,1.5512025543808872e-05,-1.05655200129794,0.0005972544551800152,-7.616400081307644,-0.0156,-0.23999999999999996,-2.0
